n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
0,998.389720439912,996.1827844984946,1002.3326950681612,999.4791276179952,999.6542572206772,996.3903214938738,1004.9552397673676,1003.627375238786,999.01823078542
1,998.389720439912,1000.881166907819,1002.3326950681612,999.4791276179952,999.6542572206772,1026.5254156310934,1004.9552397673676,1015.376451091924,999.01823078542
2,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1052.7496558051414,1026.5254156310934,1004.9552397673676,1015.376451091924,1005.1199421231528
3,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1052.7496558051414,1026.5254156310934,1004.9552397673676,1015.376451091924,1005.1199421231528
4,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1052.7496558051414,1026.5254156310934,1004.9552397673676,1015.376451091924,1019.497877879516
5,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1052.7496558051414,1026.5254156310934,1004.9552397673676,1073.448052268804,1019.497877879516
6,998.389720439912,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1004.9552397673676,1073.448052268804,1019.497877879516
7,998.389720439912,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1004.9552397673676,1073.448052268804,1019.497877879516
8,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1004.9552397673676,1073.448052268804,1019.497877879516
9,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1004.9552397673676,1073.448052268804,1019.497877879516
10,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1030.39436738423,1073.448052268804,1019.497877879516
11,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1094.6248670173018,1073.448052268804,1019.497877879516
12,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
13,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
14,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
15,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
16,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
17,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
18,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
19,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
20,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
21,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
22,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
23,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
24,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
25,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
26,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
27,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
28,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
29,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
30,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
31,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
32,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
33,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
34,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
35,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
36,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
37,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
38,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
39,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
40,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
41,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
42,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
43,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
44,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
45,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
46,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
47,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
48,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
49,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
50,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
51,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
52,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
53,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
54,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
55,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
56,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
57,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
58,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
59,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
60,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
61,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
62,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
63,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
64,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
