n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
0,998.389720439912,996.1827844984946,1002.3326950681612,999.4791276179952,1001.6828265994797,997.7332282089856,999.6542572206772,996.3903214938738,1004.9552397673676,1001.6782928931424,1003.627375238786,999.01823078542,1001.7260165248116,995.126321054484,999.9309004530774,1000.6362715391144,997.2401362797232,1000.924168484311
1,998.389720439912,1000.881166907819,1002.3326950681612,999.4791276179952,1001.6828265994797,997.7332282089856,999.6542572206772,1026.5254156310934,1004.9552397673676,1004.0341327395298,1015.376451091924,999.01823078542,1001.7260165248116,998.9280233853044,999.9309004530774,1000.6362715391144,997.2401362797232,1000.924168484311
2,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1001.6828265994797,997.7332282089856,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1015.376451091924,1005.1199421231528,1001.7260165248116,998.9280233853044,999.9309004530774,1000.6362715391144,1008.4088918057151,1000.924168484311
3,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1015.376451091924,1005.1199421231528,1001.7260165248116,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1000.924168484311
4,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1015.376451091924,1019.497877879516,1001.7260165248116,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
5,998.389720439912,1000.881166907819,1002.3326950681612,1006.5262509592108,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1073.448052268804,1019.497877879516,1001.7260165248116,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
6,998.389720439912,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1073.448052268804,1019.497877879516,1001.7260165248116,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
7,998.389720439912,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1073.448052268804,1019.497877879516,1033.5766034292812,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
8,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1073.448052268804,1019.497877879516,1033.5766034292812,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
9,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1004.9552397673676,1004.0341327395298,1073.448052268804,1019.497877879516,1078.3106722563234,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
10,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1030.39436738423,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
11,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1094.6248670173018,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
12,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
13,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
14,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
15,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
16,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
17,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
18,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
19,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
20,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
21,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
22,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
