n_policy,pack_PPO_Ant1_relative_perc_criteria_best,pack_PPO_Ant2_relative_perc_criteria_best,pack_PPO_Ant3_relative_perc_criteria_best,pack_PPO_Ant4_relative_perc_criteria_best,pack_PPO_Ant7_relative_perc_criteria_best,pack_PPO_Ant8_relative_perc_criteria_best,pack_PPO_Ant9_relative_perc_criteria_best,pack_PPO_Ant17_relative_perc_criteria_best,pack_PPO_Ant18_relative_perc_criteria_best
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5658942006188239
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.0749868526958103,0.4415396281752384,1.0,1.0,0.2595016258293434,1.0,1.0,1.0,1.0
6,1.0,1.0,0.7963683808092232,1.0,1.0,0.0482939361847529,0.4516666293967047,1.0,1.0
7,0.6918810917774956,0.4703906006650707,0.9771324158486104,0.5842369859261006,1.0,0.1911046960106155,1.0,1.0,0.3581869443697218
8,1.0,0.4085039228376849,1.0,1.0,0.3711645832286118,1.0,0.4418488697646803,1.0,0.02579915108939
9,1.0,1.0,0.158228246732679,1.0,0.0330180485010541,1.0,0.1700161388792761,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,0.071153517403131,1.0,1.0,1.0
11,0.2456928012106168,1.0,1.0,0.0730001488055114,1.0,0.1453525632281444,1.0,0.0802251863733902,0.0336650879834801
12,1.0,1.0,0.0796358663616417,0.0922974523686273,1.0,0.8567732348872875,1.0,1.0,0.1995205586336648
13,0.2635832585225307,1.0,0.1526074168125981,1.0,0.4339022934434576,1.0,1.0,1.0,0.0236806258669674
14,0.4012249755442963,1.0,1.0,1.0,1.0,1.0,0.96422638537913,0.3260008274065955,0.2860113835777476
15,0.4039012486792632,1.0,1.0,0.1985498715644104,1.0,1.0,0.3767063413475489,1.0,0.1081591323973962
16,0.0464612816543105,0.1782563881308345,1.0,1.0,1.0,0.0366731462456712,0.3616963791703581,0.1277500959588584,1.0
17,1.0,0.3604521965186881,1.0,1.0,1.0,1.0,0.2253092957522249,1.0,1.0
18,1.0,0.4161256357067661,0.0769929352063434,0.2691576472735097,0.3501965159116029,1.0,0.2702314784225002,1.0,1.0
19,1.0,0.263047472843634,1.0,0.1751902533669159,0.3066837929011547,0.1050317939242472,1.0,0.1014396468943731,1.0
20,1.0,1.0,0.0287089078278838,0.3687134815912845,0.2628772147668644,1.0,1.0,0.0083565639846406,1.0
21,1.0,0.1830532676028218,1.0,0.270149436640737,1.0,1.0,0.3073721157199833,1.0,1.0
