n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
0,998.389720439912,996.1827844984946,1002.3326950681612,999.4791276179952,1001.6828265994797,997.7332282089856,999.6542572206772,996.3903214938738,1004.9552397673676,1001.6782928931424,1003.627375238786,999.01823078542,1001.7260165248116,995.126321054484,999.9309004530774,1000.6362715391144,997.2401362797232,1000.924168484311
1,995.2310743721008,1000.881166907819,988.1972703820868,999.0844559082346,994.5714622146816,988.5466171640236,999.1892735821892,1026.5254156310934,997.587371065811,1004.0341327395298,1015.376451091924,993.6810064387236,988.7624429966032,998.9280233853044,997.753747060324,998.474379578652,988.1230761330672,996.227494423135
2,987.8354442237973,986.2328571304046,980.1809178056586,1006.5262509592108,994.594673364596,952.8887930886764,1052.7496558051414,989.1946602066192,979.7250161476592,989.6490252591371,1001.5553505186756,1005.1199421231528,972.4295745008992,977.1365305350488,985.491611503702,999.1100329594258,1008.4088918057151,979.9221903718652
3,982.991312938434,978.5610620014304,975.2095161706288,986.302342649589,968.4744579024718,1004.3265968038788,981.043507600057,978.9532928757816,968.0721102288484,988.9610631965736,993.3160513901568,1000.1542338037938,957.0207739187656,973.7370107499114,977.95162552055,994.5327146337972,1052.8038148592937,969.2743975756632
4,964.9434394934368,961.1785935902687,957.642750710064,958.7111771737189,973.4386302570272,984.729468332802,975.7786610679184,971.187921951791,943.335612548242,989.2146059401748,960.615674385578,1019.497877879516,948.0723470235775,934.6824838306476,986.747757815976,973.0189057760912,922.9056430754412,1018.219855113935
5,967.4514708359928,978.7088530505,936.1020172347628,943.3198645452572,969.6038493825074,986.5294405362432,995.7527593439296,954.525840423079,926.9971177266516,979.5482191824264,1073.448052268804,972.590747274998,939.2313342671182,979.0653098946392,981.40289424762,957.9218148893052,945.9218057906456,955.741468131598
6,947.3109185457675,947.3763144836367,988.8460349008436,1008.6765320392084,970.8753567093833,982.8953297822964,961.1693874190078,958.0029833135042,962.2081999428788,965.111714591682,958.8468261825726,915.2517304154107,976.201817597282,983.3392021497308,938.7484107390682,952.0659934679794,940.9667775017248,961.052175396552
7,982.6513757669746,972.5444941539438,1000.8181594694024,981.5036469720976,953.1007345497476,982.9816025194592,947.5947702298122,968.2852973561,921.7867458811708,964.0108293815268,945.8515414066496,952.591339437894,1033.5766034292812,977.1285732285804,965.0280208271377,944.5744373277546,936.0125828714544,930.0993145054356
8,1002.579223586855,969.2332565897666,912.4317196866228,926.7074997581224,760.7297183004329,915.8286704721646,986.6245395088316,918.318120484096,958.5346509048176,690.9037499062758,888.1859598080418,917.941192524324,982.302837237738,969.8009022884536,927.4810128507272,943.1215441959972,924.0335833502096,936.00658362894
9,886.1441659270872,937.9724936763372,926.6565934008014,891.270081885407,769.7381780738924,839.4588795730319,951.0667793418612,908.3067664826168,935.9267320881066,874.0764942802471,869.8572357991923,884.959315104038,1078.3106722563234,954.6047479253672,902.3702859837346,934.76254560486,898.6296079580214,934.4220292392783
10,848.7005222594039,902.4268754291152,909.3589569144598,850.5068731135204,777.0310954010656,832.3774467274847,912.784744932061,916.7184391921776,1030.39436738423,929.4269928468616,854.3139850604468,864.3090007708604,1118.384330954348,955.2282921706976,901.2583618635034,927.9966268189054,901.822843523192,918.849384323749
11,886.5074114351972,876.4967280298406,859.2468119569896,862.0532817516126,658.6289725554972,902.3514376625689,903.1058279146934,925.4901501577166,1094.6248670173018,920.9292885770884,871.8940564429963,869.5334479727808,1099.3485889051567,950.7666211721262,872.0070910987783,952.61831167159,862.6814008996566,891.8918737690021
