n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
0,998.389720439912,996.1827844984946,1002.3326950681612,999.4791276179952,999.6542572206772,996.3903214938738,1004.9552397673676,1003.627375238786,999.01823078542
1,995.2310743721008,1000.881166907819,988.1972703820868,999.0844559082346,999.1892735821892,1026.5254156310934,997.587371065811,1015.376451091924,993.6810064387236
2,987.8354442237973,986.2328571304046,980.1809178056586,1006.5262509592108,1052.7496558051414,989.1946602066192,979.7250161476592,1001.5553505186756,1005.1199421231528
3,982.991312938434,978.5610620014304,975.2095161706288,986.302342649589,981.043507600057,978.9532928757816,968.0721102288484,993.3160513901568,1000.1542338037938
4,964.9434394934368,961.1785935902687,957.642750710064,958.7111771737189,975.7786610679184,971.187921951791,943.335612548242,960.615674385578,1019.497877879516
5,967.4514708359928,978.7088530505,936.1020172347628,943.3198645452572,995.7527593439296,954.525840423079,926.9971177266516,1073.448052268804,972.590747274998
6,947.3109185457675,947.3763144836367,988.8460349008436,1008.6765320392084,961.1693874190078,958.0029833135042,962.2081999428788,958.8468261825726,915.2517304154107
7,982.6513757669746,972.5444941539438,1000.8181594694024,981.5036469720976,947.5947702298122,968.2852973561,921.7867458811708,945.8515414066496,952.591339437894
8,1002.579223586855,969.2332565897666,912.4317196866228,926.7074997581224,986.6245395088316,918.318120484096,958.5346509048176,888.1859598080418,917.941192524324
9,886.1441659270872,937.9724936763372,926.6565934008014,891.270081885407,951.0667793418612,908.3067664826168,935.9267320881066,869.8572357991923,884.959315104038
10,848.7005222594039,902.4268754291152,909.3589569144598,850.5068731135204,912.784744932061,916.7184391921776,1030.39436738423,854.3139850604468,864.3090007708604
11,886.5074114351972,876.4967280298406,859.2468119569896,862.0532817516126,903.1058279146934,925.4901501577166,1094.6248670173018,871.8940564429963,869.5334479727808
12,818.0120985324527,843.3028234828205,870.6415802226684,865.1055296743762,890.4769850466956,1009.5933409375624,1152.1076344500295,848.9529931161869,895.2723722253105
13,866.6609027704275,819.8246678020415,881.0827789609349,818.045045636102,960.8874690519804,872.725788811241,827.7700014584738,761.6447037341695,867.9839705083853
14,892.0650387686863,778.7332417095059,844.6284125394116,794.047540456952,860.4040074415162,851.8622629046785,1140.5049049603444,863.2928533446075,908.694786228584
15,892.5589908070675,705.7274099020556,644.2294551309452,836.6620991696079,831.1484389455127,799.3882738746479,949.9500445440468,660.5239055079056,881.0940950766587
16,826.5873237137316,758.340452569149,548.1512881914884,711.665824529934,814.7599307364877,807.7181074921058,945.081748940204,713.2750048803401,859.0170092632865
17,816.376459340306,812.1162299255261,466.806536078724,611.0511826568213,711.6950703750731,773.4100021286581,900.8462851337448,637.3827317126022,719.4001331716225
18,806.6689669359812,828.5484546673192,508.0382669390997,718.075086192892,831.1311979283591,759.6217435222392,915.4162395298362,504.82286484338624,693.5570425729835
19,800.8534261904305,783.3668597827257,361.7286046045437,680.7112683602302,816.2909842210973,787.6551150088012,815.8013019064845,562.5040030710674,604.2354609028752
20,686.7116244934358,682.6640002392637,380.11964839182906,757.6610095965522,801.350549876397,746.3785957222065,574.9264657949132,509.574617605385,504.2599441352896
21,668.0208331141712,740.9146924052545,262.84710735981946,718.4694467865494,593.2027479839023,723.4921187002709,752.3358627581688,477.2301938775807,475.8058344820101
22,650.0244953268061,639.1741846862124,180.2427853432452,710.4639158544961,632.7862839619689,687.2980169422183,540.4738537749221,383.73076223174667,424.6742402956523
23,639.1595243983164,574.0000119143228,186.73741766874863,704.5601980487114,620.9662882534368,657.0679967534815,371.342264264015,288.16070227824565,382.69094339994814
24,582.9091312781828,487.5793479857882,184.60589970953063,659.7078051461644,467.6398187805482,518.9464518945881,276.5290415930741,293.67080994272385,363.475971183327
25,675.963847899653,507.5236179025533,179.20728408394817,605.9503281341209,294.6964692735886,431.5697343061329,217.78492896087337,245.05826279781743,286.1593818993114
26,542.7778132758266,506.762384807997,204.8605022889305,608.2705078697812,233.0420047330337,444.0507820259563,188.2024405769316,227.21366684930047,280.1054667629234
27,507.791196274694,646.1914059606478,210.37603728047137,640.7099891387331,196.75087872015405,361.3023663298592,205.02677191132844,204.42182292165063,284.6787453916828
28,508.87664821347175,443.6421185756935,180.04934005472913,540.7255716352435,156.87337772298085,299.49865087846706,244.8029294004902,207.0678784473978,336.5534809980325
29,504.4941333609768,395.7284571580482,149.6073601565397,459.20732540508686,180.82393648700025,274.93440330812416,197.3949935223623,226.7388651955164,383.2105003923907
30,443.6708480186927,569.2344285876211,164.7108410547398,460.9043056694089,150.92226201839438,209.89509241163867,170.86354324595845,208.2049960980284,319.1834316837558
31,399.04373494308606,455.1429517396069,122.82977147271276,460.2655612141402,183.68535750402785,247.93050247976367,139.338486469693,217.3589720633321,402.5451904984119
32,284.5227811074258,361.65044331506033,95.17587692843462,457.5643299331464,174.88107567857554,183.32481532494643,128.6350992953647,199.1168653368213,415.68495247459714
33,337.8303416961152,219.0547333717752,97.0709710353488,418.1627538698585,173.84204040840774,174.6913353989092,149.6553223868389,237.6996270618725,318.1911218355403
34,271.1978885036276,175.97839809337933,96.73444049295608,409.3883023473628,174.4372463730591,156.06183452265404,124.87080836158846,227.29638782948672,234.8413384636684
35,295.09113352753394,195.72868478766227,84.36458180273543,378.46039740897896,150.81402179605968,167.94781402230117,106.07193309118183,202.50106653096776,201.76304626534204
36,297.42736158624626,154.06909467970831,79.11264112638908,251.3080008928232,140.78789249644132,141.35674884058406,102.10508527468603,182.00775941588563,180.1753529477656
37,324.9749107076796,118.11712340962376,80.73527832499526,289.4190913792661,147.18678566531247,120.3323075024033,99.38822415281231,161.57601347328074,195.1257919345621
38,277.8353142259693,99.4820246541427,84.74178707362243,304.222571725272,131.38849838050714,115.4077300611749,120.548897356191,177.2016461384275,232.20372054014967
39,280.66229169147044,115.8760506571827,87.3681708459151,307.10697155362726,154.5782020980771,110.37556463869876,144.12957007030496,240.45947130180068,250.08017287438176
40,279.68578898042324,89.22410747443652,91.16448086660648,272.84294901147905,125.6177800180639,109.3267232469326,146.76141669527556,166.33633719067288,236.4524364856944
41,214.9632022867736,91.90559082536058,88.91310596899297,228.32820012975424,128.36455066461548,137.57131332926383,148.44714349428088,176.3305782566195,217.1113865980549
42,193.0564001288053,113.63151569386036,105.09216215671027,185.65650919452293,154.34005016613526,103.14626458190249,155.89015607843257,150.9521510812188,209.8683907202181
43,163.1466446020182,107.30678060975644,82.56612600629792,174.74726600033617,155.32954032663412,76.64072509679137,152.2299156011121,152.10464418601825,190.17129464990413
