n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,0.700723573731333,0.6792542975457403,0.6792542975457403,0.6792542975457403,0.6792542975457403,0.6792542975457403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0530344771734636,0.0530344771734636,0.0530344771734636,0.0530344771734636,0.0530344771734636,0.0530344771734636,0.0032639517058186,0.0032639517058186,0.0032639517058186,0.0032639517058186,0.0032639517058186,0.0032639517058186,1.0,1.0,1.0,1.0,1.0,0.795144904371835,0.0086814846942731,0.0086814846942731,0.0086814846942731,0.0086814846942731,0.0086814846942731,0.0086814846942731,0.1927542372350988,0.1927542372350988,0.1927542372350988,0.1927542372350988,0.1927542372350988,0.1927542372350988,1.0,1.0,1.0,1.0,1.0,0.7079744986563948,0.8362306399449217,0.8362306399449217,0.8362306399449217,0.8362306399449217,1.0,0.8362306399449217,1.0,1.0,1.0,1.0,1.0,0.1499174909501046,0.4665839981915005,0.4665839981915005,0.4665839981915005,0.4665839981915005,0.4665839981915005,0.4665839981915005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.449430296211791,0.449430296211791,0.449430296211791,0.449430296211791,0.449430296211791,0.449430296211791,0.7763699192509496,0.7763699192509496,0.7763699192509496,0.7763699192509496,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,0.7948719003891773,0.789499985370607,0.789499985370607,0.789499985370607,0.789499985370607,0.789499985370607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6515449321997377,0.6515449321997377,0.6515449321997377,1.0,1.0,0.6515449321997377,0.7865552114421597,0.7865552114421597,0.7865552114421597,0.7865552114421597,0.7865552114421597,0.7865552114421597,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,1.0,0.2595418954507534,0.2595418954507534,0.2595418954507534,0.2595418954507534,1.0,1.0,0.3665387964245341,0.3665387964245341,0.3665387964245341,0.3665387964245341,0.3665387964245341,0.3665387964245341,1.0,1.0,1.0,1.0,1.0,0.8002374312119603,1.0,1.0,1.0,1.0,1.0,0.8437053687257529,1.0,1.0,1.0,1.0,1.0,1.0,0.4665839981915005,0.4665839981915005,0.4665839981915005,0.4665839981915005,0.4665839981915005,0.4665839981915005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1349497074349885,0.3430498051595619,0.3430498051595619,0.3430498051595619,0.3430498051595619,0.3430498051595619,0.3430498051595619,1.0,1.0,1.0,1.0,1.0,0.6457980167959025,0.1409547931300791,0.1409547931300791,0.1409547931300791,0.1409547931300791,0.1409547931300791,1.0,0.8516048007193393,0.8516048007193393,0.8516048007193393,0.8516048007193393,0.336425588258923,1.0
4,1.0,1.0,1.0,1.0,1.0,0.9055606190456252,0.8816605066944742,0.8816605066944742,0.8816605066944742,0.8816605066944742,0.8816605066944742,0.4378171730112483,1.0,1.0,1.0,1.0,0.3930809427687725,1.0,1.0,1.0,1.0,1.0,1.0,0.8526171187598633,0.7865552114421597,0.7865552114421597,0.1494855829820577,0.7865552114421597,0.7865552114421597,0.1494855829820577,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,1.0,0.3101895231349093,0.3101895231349093,0.3101895231349093,0.3101895231349093,0.0684003961506878,0.0684003961506878,0.4554308095003056,0.4554308095003056,0.4554308095003056,0.4554308095003056,0.4554308095003056,0.4554308095003056,1.0,1.0,1.0,1.0,1.0,0.8804298397431756,1.0,1.0,1.0,0.0168209098272013,1.0,0.8437053687257529,1.0,1.0,0.5971496200635382,1.0,1.0,1.0,0.2067339708041944,0.2067339708041944,0.2067339708041944,0.2067339708041944,1.0,0.2067339708041944,1.0,1.0,1.0,0.1667812654450826,0.1667812654450826,1.0,1.0,1.0,1.0,1.0,1.0,0.6608092483725422,0.3430498051595619,0.3430498051595619,0.3430498051595619,0.4002012041993482,0.4002012041993482,0.3430498051595619,1.0,1.0,1.0,1.0,0.7789956885211257,0.9217198345775268,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,1.0,0.5506761649208499,0.5506761649208499,0.5506761649208499,0.5506761649208499,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.0749868526958103,0.8816605066944742,0.8816605066944742,0.8816605066944742,0.4415396281752384,0.4415396281752384,0.4415396281752384,1.0,1.0,1.0,1.0,0.5904740856531764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7865552114421597,0.7865552114421597,0.1494855829820577,0.7865552114421597,0.7865552114421597,0.1494855829820577,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,1.0,0.3101895231349093,0.3101895231349093,0.3101895231349093,0.3101895231349093,0.0684003961506878,0.0684003961506878,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,1.0,1.0,1.0,1.0,1.0,0.905489402403658,0.3844187390515618,0.3844187390515618,0.3844187390515618,0.3947733759332903,0.3844187390515618,0.9037879538007276,0.4853285708736873,0.4853285708736873,0.2898137717032024,1.0,1.0,1.0,0.5634001306376343,0.5634001306376343,0.5634001306376343,0.5634001306376343,1.0,0.5634001306376343,1.0,1.0,1.0,0.2846552539989502,0.2846552539989502,1.0,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.3430498051595619,0.3430498051595619,0.3430498051595619,0.4002012041993482,0.4002012041993482,0.3430498051595619,1.0,1.0,1.0,1.0,0.8571079352511335,0.9493873472818232,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,1.0,0.6480005046062193,0.6480005046062193,0.6480005046062193,0.6480005046062193,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,0.3943035377369362,0.9121877325802904,0.9121877325802904,0.9121877325802904,0.5856018126816123,0.5856018126816123,0.5856018126816123,1.0,1.0,1.0,1.0,0.5904740856531764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7865552114421597,0.7865552114421597,0.1494855829820577,0.7865552114421597,0.7865552114421597,0.1494855829820577,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,1.0,0.4202310222481999,0.4202310222481999,0.4202310222481999,0.4202310222481999,0.2170131244566037,0.2170131244566037,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,1.0,1.0,1.0,1.0,0.4516666293967047,0.4516666293967047,1.0,1.0,1.0,0.6192547250517002,0.6127406707954072,0.939473445934456,0.493272426830894,0.493272426830894,0.3007753615275271,1.0,1.0,0.0154348104589599,0.8035452859191013,0.8035452859191013,0.8035452859191013,0.8035452859191013,1.0,0.8035452859191013,1.0,1.0,1.0,0.2846552539989502,0.2846552539989502,1.0,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.763996381695641,0.763996381695641,0.763996381695641,0.7845275225195231,0.7845275225195231,0.763996381695641,1.0,1.0,1.0,1.0,0.8743355577174574,0.9554894053252866,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.1390407130312574,0.1390407130312574,0.6480005046062193,0.6480005046062193,0.6480005046062193,0.6480005046062193,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,0.3943035377369362,0.9121877325802904,0.9121877325802904,0.9121877325802904,0.5856018126816123,0.5856018126816123,0.5856018126816123,1.0,1.0,1.0,1.0,0.5904740856531764,0.9771324158486104,0.5842369859261006,0.5842369859261006,0.5842369859261006,1.0,1.0,1.0,0.8540994647240037,0.8540994647240037,0.418629475372536,0.8540994647240037,0.8540994647240037,0.418629475372536,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,0.8718186213509619,1.0,0.4950743534742516,0.4950743534742516,0.4950743534742516,0.4950743534742516,0.3180901884609373,1.0,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,0.5814545565004217,1.0,1.0,1.0,1.0,0.4860188296426104,0.4860188296426104,1.0,1.0,0.0275061056382057,0.6297275448056758,0.6233926668138895,0.9411382957244993,0.5448809627747875,0.5448809627747875,0.3719890901623804,1.0,1.0,0.1157095353091467,0.8035452859191013,0.8035452859191013,0.8035452859191013,0.8035452859191013,1.0,0.8035452859191013,0.662403984987058,0.662403984987058,0.662403984987058,0.1885567745964077,0.1885567745964077,0.662403984987058,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.763996381695641,0.763996381695641,0.4295282884189681,0.4295282884189681,0.4295282884189681,0.763996381695641,1.0,1.0,1.0,1.0,1.0,0.9614373665993192,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.1390407130312574,0.1390407130312574,0.7504286680615444,0.7504286680615444,0.7504286680615444,0.7504286680615444,1.0,1.0
8,0.9241970032584051,0.9241970032584051,0.9241970032584051,0.9241970032584051,1.0,0.3644141479506639,0.9121877325802904,0.9121877325802904,0.9121877325802904,0.5856018126816123,0.5856018126816123,0.4085039228376849,1.0,1.0,1.0,1.0,0.6982993923878797,0.983153290691996,1.0,1.0,1.0,1.0,0.2026663524606244,0.2026663524606244,0.9705828520539916,0.9705828520539916,0.8827813571618316,0.9705828520539916,0.9705828520539916,0.8827813571618316,0.9254969142420408,0.9254969142420408,0.9254969142420408,0.9254969142420408,1.0,1.0,0.4950743534742516,0.4950743534742516,0.4950743534742516,0.4950743534742516,0.3180901884609373,1.0,0.7215058920354517,0.7215058920354517,0.7215058920354517,0.7215058920354517,0.7215058920354517,1.0,1.0,1.0,1.0,1.0,0.4860188296426104,0.4860188296426104,1.0,1.0,1.0,1.0,0.9518632800606168,0.9924764891063224,0.6865435318929076,0.6865435318929076,0.5674668259745638,1.0,1.0,0.3909580941005321,0.8035452859191013,0.8035452859191013,0.8035452859191013,0.8035452859191013,1.0,0.8035452859191013,0.662403984987058,0.662403984987058,0.662403984987058,0.1885567745964077,0.1885567745964077,0.662403984987058,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.8006996362971995,0.8006996362971995,1.0,0.518247981038862,0.518247981038862,0.8006996362971995,1.0,1.0,1.0,0.0252612365366841,1.0,0.9624115064031312,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.5722520354479882,0.1390407130312574,0.1390407130312574,0.7504286680615444,0.7504286680615444,0.7504286680615444,0.7504286680615444,1.0,1.0
9,0.9640185419138532,0.9640185419138532,0.9640185419138532,0.9640185419138532,0.5253293453713423,0.6983060475350285,0.9253142346201456,0.9253142346201456,0.9253142346201456,0.6475475841664527,0.6475475841664527,0.4969229409496652,1.0,1.0,1.0,0.158228246732679,0.158228246732679,0.983153290691996,1.0,1.0,1.0,1.0,0.4433298391329056,0.4433298391329056,0.9705828520539916,0.9705828520539916,0.8827813571618316,0.9705828520539916,0.9705828520539916,0.8827813571618316,0.9600081283004528,0.9600081283004528,0.9600081283004528,0.9600081283004528,0.4632185862815102,1.0,0.4950743534742516,0.4950743534742516,0.4950743534742516,0.4950743534742516,0.3180901884609373,1.0,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,1.0,1.0,1.0,1.0,1.0,0.4860188296426104,0.4860188296426104,1.0,1.0,1.0,1.0,0.9518632800606168,0.9924764891063224,0.7147631598326639,0.7147631598326639,0.6064066038528417,1.0,0.0900272631481162,1.0,0.84777860955544,0.84777860955544,0.84777860955544,0.84777860955544,1.0,0.84777860955544,0.4493455545678826,0.4493455545678826,0.4493455545678826,0.1279085729688197,0.1279085729688197,0.4493455545678826,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.8519967404068293,0.8519967404068293,0.2573859031493019,0.6422441595331742,0.6422441595331742,0.8519967404068293,1.0,1.0,0.1268942734388517,0.1489500037190463,0.1268942734388517,0.9671812709877669,0.6396045765609061,0.6396045765609061,0.6396045765609061,0.6396045765609061,0.2746060472411872,0.2746060472411872,0.7504286680615444,0.7504286680615444,0.7504286680615444,0.7504286680615444,1.0,1.0
