n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
0,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1003.627375238786,1003.627375238786,1003.627375238786,1003.627375238786,1003.627375238786,1003.627375238786,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542
1,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,995.2310743721008,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,1000.881166907819,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,997.587371065811,1015.376451091924,1015.376451091924,1015.376451091924,1015.376451091924,1015.376451091924,1003.627375238786,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542
2,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,995.2310743721008,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,1000.881166907819,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.4791276179952,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,997.587371065811,1015.376451091924,1015.376451091924,1015.376451091924,1015.376451091924,1015.376451091924,1003.627375238786,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542
3,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,995.2310743721008,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,978.5610620014304,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,975.2095161706288,1002.3326950681612,999.4791276179952,999.4791276179952,999.4791276179952,986.302342649589,986.302342649589,999.4791276179952,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,981.043507600057,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,997.587371065811,1015.376451091924,1015.376451091924,993.3160513901568,1015.376451091924,1015.376451091924,993.3160513901568,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542,999.01823078542
4,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,995.2310743721008,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,996.1827844984946,978.5610620014304,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,975.2095161706288,1002.3326950681612,958.7111771737189,958.7111771737189,958.7111771737189,958.7111771737189,958.7111771737189,999.4791276179952,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,981.043507600057,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,997.587371065811,1015.376451091924,1015.376451091924,993.3160513901568,960.615674385578,1015.376451091924,960.615674385578,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
5,998.389720439912,998.389720439912,998.389720439912,998.389720439912,998.389720439912,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,978.7088530505,978.7088530505,978.7088530505,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,975.2095161706288,1002.3326950681612,943.3198645452572,943.3198645452572,943.3198645452572,943.3198645452572,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,981.043507600057,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,997.587371065811,1015.376451091924,1015.376451091924,993.3160513901568,1073.448052268804,1073.448052268804,960.615674385578,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
6,998.389720439912,998.389720439912,998.389720439912,998.389720439912,947.3109185457675,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,978.7088530505,978.7088530505,978.7088530505,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,975.2095161706288,1002.3326950681612,943.3198645452572,943.3198645452572,943.3198645452572,943.3198645452572,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,981.043507600057,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,1073.448052268804,1073.448052268804,960.615674385578,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
7,998.389720439912,998.389720439912,998.389720439912,998.389720439912,947.3109185457675,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,978.7088530505,978.7088530505,978.7088530505,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,975.2095161706288,1000.8181594694024,981.5036469720976,981.5036469720976,981.5036469720976,943.3198645452572,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,1073.448052268804,1073.448052268804,960.615674385578,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
8,998.389720439912,998.389720439912,998.389720439912,998.389720439912,947.3109185457675,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,978.7088530505,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,1002.3326950681612,1002.3326950681612,975.2095161706288,1000.8181594694024,926.7074997581224,926.7074997581224,926.7074997581224,926.7074997581224,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,918.318120484096,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,1073.448052268804,888.1859598080418,960.615674385578,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
9,998.389720439912,998.389720439912,998.389720439912,998.389720439912,947.3109185457675,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,978.7088530505,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,1002.3326950681612,926.6565934008014,926.6565934008014,1000.8181594694024,891.270081885407,891.270081885407,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
