pack_seed,limit_metric,a,b,T
pack_PPO_BipedalWalker1,from_first_last,11,96,115
pack_PPO_BipedalWalker2,from_first_last,11,87,115
pack_PPO_BipedalWalker3,from_first_last,11,43,115
pack_PPO_BipedalWalker4,from_first_last,14,104,115
pack_PPO_BipedalWalker5,from_first_last,46,102,115
pack_PPO_BipedalWalker6,from_first_last,11,94,115
pack_PPO_BipedalWalker7,from_first_last,11,103,115
pack_PPO_BipedalWalker8,from_first_last,11,33,115
pack_PPO_BipedalWalker9,from_first_last,26,49,115
pack_PPO_BipedalWalker10,from_first_last,15,79,115
pack_PPO_BipedalWalker11,from_first_last,16,99,115
pack_PPO_BipedalWalker12,from_first_last,11,42,115
pack_PPO_BipedalWalker13,from_first_last,11,104,115
pack_PPO_BipedalWalker14,from_first_last,37,104,115
pack_PPO_BipedalWalker15,from_first_last,11,32,115
pack_PPO_BipedalWalker16,from_first_last,18,61,115
pack_PPO_BipedalWalker17,from_first_last,11,104,115
pack_PPO_BipedalWalker18,from_first_last,22,54,115
pack_PPO_BipedalWalker19,from_first_last,16,30,115
pack_PPO_BipedalWalker20,from_first_last,16,104,115
pack_PPO_BipedalWalker21,from_first_last,32,100,115
pack_PPO_BipedalWalker22,from_first_last,14,76,115
pack_PPO_BipedalWalker23,from_first_last,11,91,115
pack_PPO_BipedalWalker24,from_first_last,25,101,115
pack_PPO_BipedalWalker25,from_first_last,11,13,115
pack_PPO_BipedalWalker26,from_first_last,45,102,115
pack_PPO_BipedalWalker27,from_first_last,14,104,115
pack_PPO_BipedalWalker28,from_first_last,11,87,115
pack_PPO_BipedalWalker29,from_first_last,28,66,115
pack_PPO_BipedalWalker30,from_first_last,23,104,115
