n_policy,pack_PPO_LunarLanderContinuous1,pack_PPO_LunarLanderContinuous3,pack_PPO_LunarLanderContinuous4,pack_PPO_LunarLanderContinuous5,pack_PPO_LunarLanderContinuous6,pack_PPO_LunarLanderContinuous7,pack_PPO_LunarLanderContinuous8,pack_PPO_LunarLanderContinuous9,pack_PPO_LunarLanderContinuous10,pack_PPO_LunarLanderContinuous11,pack_PPO_LunarLanderContinuous12,pack_PPO_LunarLanderContinuous13,pack_PPO_LunarLanderContinuous14,pack_PPO_LunarLanderContinuous15,pack_PPO_LunarLanderContinuous16,pack_PPO_LunarLanderContinuous17,pack_PPO_LunarLanderContinuous18,pack_PPO_LunarLanderContinuous19,pack_PPO_LunarLanderContinuous20,pack_PPO_LunarLanderContinuous21
0,-246.849082092,-127.029489234,-195.404200772,-127.716616298,-113.246660464,-102.703430664,-230.897528332,-215.234315756,-130.536779022,-232.097554856,-238.131723426,-162.35266711,-101.716469796,-104.133111604,-159.586601344,-225.9168926,-165.11496842800003,-225.6958942,-203.488199718,-226.764110746
1,-105.467955262,-118.734013082,-117.847078112,-110.923050736,-113.246660464,-102.703430664,-110.050021792,-105.137959782,-130.536779022,-109.387434414,-126.223999288,-131.81206841399998,-101.716469796,-104.133111604,-114.449742418,-102.2534356,-112.642112224,-122.46441064399998,-108.572260344,-105.663199586
2,-105.467955262,-118.734013082,-117.847078112,-110.923050736,-113.246660464,-102.703430664,-110.050021792,-105.137959782,-110.66754469,-109.387434414,-126.223999288,-122.235364936,-101.716469796,-104.133111604,-106.956082118,-102.2534356,-112.642112224,-122.46441064399998,-108.572260344,-105.663199586
3,-105.467955262,-118.734013082,-114.0169098,-110.923050736,-113.246660464,-102.703430664,-110.050021792,-105.137959782,-110.66754469,-109.387434414,-126.223999288,-114.75081174,-101.716469796,-104.133111604,-106.956082118,-102.2534356,-112.642112224,-122.46441064399998,-108.572260344,-105.663199586
4,-105.467955262,-98.16416338000002,-114.0169098,-110.923050736,-113.246660464,-102.703430664,-98.580868462,-105.137959782,-98.05845355,-109.387434414,-126.223999288,-114.75081174,-101.716469796,-104.133111604,-106.956082118,-102.2534356,-112.642112224,-122.46441064399998,-108.572260344,-105.663199586
5,-105.467955262,-98.16416338000002,-114.0169098,-110.923050736,-88.567598558,-102.703430664,-82.44319614,-105.137959782,-82.35496072000001,-109.387434414,-126.223999288,-114.75081174,-85.585995058,-104.133111604,-95.185099484,-95.134898596,-112.642112224,-93.001334392,-108.572260344,-105.663199586
6,-105.467955262,-85.660340898,-110.421198862,-102.215766726,-75.10910569200001,-92.372494102,-82.44319614,-103.080123564,-65.278455124,-109.387434414,-93.842285902,-104.829162898,-70.98095925799998,-97.02812634,-76.283802832,-91.851350964,-112.642112224,-67.298042082,-108.572260344,-105.663199586
7,-105.467955262,-77.234909816,-108.524863124,-81.743934966,-51.70554545399999,-66.755129792,-82.44319614,-97.404947304,-49.436257596,-109.387434414,-93.842285902,-104.829162898,-70.98095925799998,-77.42632568600001,-76.283802832,-76.772239778,-112.642112224,-64.133346788,-104.058538154,-105.663199586
8,-91.34276058599998,-64.37068671,-64.06795785199999,-48.736428472,-49.352159834,-66.755129792,-61.84806565,-86.937172258,-32.935480776,-109.387434414,-93.842285902,-104.829162898,-39.324393658,-49.219758876,-76.283802832,-76.772239778,-100.083501788,-50.45782609,-85.90414733400002,-105.663199586
9,-79.23215201599999,-64.37068671,-52.02720196599999,-35.46245665400001,-31.776943666,-66.755129792,-55.115601842,-86.937172258,6.176154458,-58.19104568,-37.287590914,-96.919715266,1.101641399999999,34.018847358,-69.18956119,-76.772239778,-49.893103776,-50.45782609,-85.90414733400002,-105.663199586
