n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.4221393383857084,0.1797617369630501,0.2038104431273808,0.0,0.0,0.2743459182311811,1.0,0.0,0.0,0.3216234775088755,0.5288476009476049,0.3613954337970234,0.3194370311325143,0.0,0.2381278077682263,0.0,0.2694401190212958,0.0,0.205692199649488,0.0,0.0,0.1101177085631645,0.0,0.340894504967596,0.0,0.2195806020813125,0.0,0.0
3,0.1015479582572396,0.1761760909373715,0.4782545485548526,0.3629903508784242,0.3568304816590055,0.0,0.0,0.4654852821390656,1.0,0.1642552687629144,0.0,0.1513187520326992,0.7285793501782462,0.342253522429453,0.483432803535586,0.0935978233615294,0.2094395473605733,0.0,0.6647176883500607,0.2393833920850734,0.445402302700135,0.1323133025903136,0.0,0.4841174245253135,0.0,0.4594882925438996,0.1753376868198491,0.2396005317187332,0.0,0.2677087422913354
4,0.2358058052057008,0.2485823536661373,0.9966741426930044,0.4815916193272583,0.6677052190365534,0.1089445951768133,0.0812901057342529,0.5379568650438303,0.1039410738244627,0.3481400351648281,0.0,0.6704968999115873,0.868396030411195,0.4470568301900304,0.5689171626710117,0.1919214393169363,0.3509732745751663,0.0061421786755572,0.7537095585849263,0.2064265880143182,0.6374409361891133,0.5519089927912015,0.0438622938187645,0.6911740756809517,0.2095507508098792,0.4957133020456088,0.3815548557762669,0.3142709180208327,0.0761780026873732,0.6188050895009798
5,0.4578230026684032,0.2762112183382343,1.0,0.5426425501769359,0.578189475370364,0.1554262198101767,0.0608190910015971,0.733065100524256,0.4308587683195825,0.4384474952648521,0.0,0.8443144687320208,0.8949094004472287,0.6013160113610391,0.589033407881156,0.44249457999509,0.3072584048738688,0.3732787999657894,0.8400459026351261,0.3818765373005393,0.7651828593385245,0.6024781114036496,0.0,0.7547807923919023,0.4756826067238766,0.560519934993668,0.4335686470059378,0.4462235681734003,0.0,0.7574253204551034
6,0.7068625191982452,0.3161143458815538,1.0,0.5971433593515838,0.7194225879472145,0.1496367843516455,0.3409621060255897,0.8264337476025757,0.5938503940341516,0.5210371956350778,0.0128174741379329,0.922482829115328,0.8910534853344092,0.6702579244011003,0.6737446556113579,0.6295377545601518,0.0033131347941488,0.6704663447915514,0.8546227596523718,0.380641751696329,0.7984514799660447,0.7600671768734231,0.3387302941470287,0.6337836189396258,0.363279545871299,0.5906984021608703,0.530127283911673,0.3786411811997652,0.1117846475655326,0.8338688281770104
7,0.6514113126223062,0.4511890734955366,1.0,0.6260151661943459,0.9150269399129158,0.175463271181031,0.4524172135154547,0.8567241258471893,0.5812019238582169,0.7294479002253206,0.0442137444994817,0.95694927835759,0.9459424385177146,0.7908686559004795,0.686048441471788,0.7064216549022113,0.4505992746997463,0.727717317326557,0.9258108691895872,0.504688650656406,0.8091601814306021,0.8759935306362153,0.316848015041927,0.57348413032681,0.7127225859845435,0.6327324055179877,0.5110795866763846,0.3617793789014811,0.6344940208156846,0.7988574333543884
8,0.862545624142043,0.7557443126123707,1.0,0.6839418196554721,0.9589932195273728,0.2827561011635486,0.4872413743382314,0.8518424946717374,0.6364134889489931,0.7512874418937008,0.0523133010897922,1.0,0.9462447924429744,0.8694168389622149,0.5698549165029138,0.7574821237395498,0.5367646009563142,0.7591023314374287,0.9734018156494542,0.5846175706280207,0.8188537184194461,0.9011906891659748,0.5024617330777924,0.5012142032357753,0.7837989854019891,0.6591835335355558,0.498995238757272,0.5140946917185767,0.7230992453651754,0.8690915327314713
9,0.5000231449664361,0.8051590472015984,1.0,0.7424515547865694,0.955796973436888,0.3147300540802899,0.5323847213063598,0.90520797950087,0.6339742622308431,0.7903795183390405,0.194576498938248,1.0,0.9548920762764372,0.8625571429797554,0.7247329785124571,0.7893597219006484,0.3417711443611386,0.7905387113205191,0.9686873367617984,0.6024795548439988,0.820354052031162,0.9057486240973626,0.2454361595520634,0.3347077523367383,0.824565691140215,0.685916508860086,0.6192084132976001,0.5840380436056242,0.7489882048256226,0.8497459936897975
