n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24
0,63.77907556158304,90.09532271367311,170.41348666975543,86.14780307525396,70.39855108475685,63.120714538037774,55.29885198068619,95.803805251956,73.60653713190555,86.91931089824438,84.89602908343076,57.030620297431945,64.1025668591857,67.89920285117626,51.78080539870262
1,268.8084178737402,328.5988623311317,170.41348666975543,96.69294431877135,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,88.3684997590121,311.52106110060214,71.39696573138237,189.5733200302953,221.47219618058205,299.4103398402929
2,276.98161501967905,328.5988623311317,293.83773790097234,250.70919667696955,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,284.812762882924,311.52106110060214,314.0798875284195,315.11211612176896,266.3106456705332,299.4103398402929
3,276.98161501967905,328.5988623311317,293.83773790097234,264.0121171847582,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,285.2169038146734,299.4103398402929
4,276.98161501967905,328.5988623311317,293.83773790097234,269.1140369080305,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,285.2169038146734,299.4103398402929
5,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,299.4103398402929
6,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,299.4103398402929
7,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,299.4103398402929
8,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,299.4103398402929
9,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,299.4103398402929
10,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,299.4103398402929
