n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.0229182291641305,1.0,1.0,0.8799184973404197,0.7859915069785254,0.8630353943800374,0.880832110701181,0.9137802942373652,1.0,0.9013242225895732,1.0,0.9263888539323812,1.0,1.0,0.9618954346723878,1.0,0.9210260861200716,1.0
3,0.9521604890761112,1.0,0.9314149141406582,1.0,0.9559617114961456,0.7296277019573589,0.8936147861703352,0.846144708710614,0.939983185507396,1.0,0.7810352603569601,0.8762469500276103,0.8654731372199197,0.9486804638115526,1.0,0.8570587902849623,1.0,0.9312512604958872,1.0
4,0.9431740320004144,0.9411671447601696,0.8750035424833817,1.0,0.8197163293208248,0.6880072736722157,0.8779145690228993,0.8365535553040495,0.9134661061956224,0.9974639383531432,0.7661209787263099,0.9109511864924008,0.8234713588650422,0.8074989908593031,0.987784007260683,0.8105497329806836,0.9118981554894302,0.923022469801016,0.9843124544552744
5,0.9448425391511164,0.7810477386781334,0.8584743063048054,1.0,0.7798354287198023,0.6851002903710863,0.847915143711652,0.8436270887476386,0.9334628026461012,0.8630426660820936,0.7474110028041384,0.8533897938808863,0.7976007264447552,0.8053374512511221,1.0,0.8027872529908602,0.8189892227027276,0.901600272792886,1.0
6,0.943333107664998,0.7173521268112192,0.8442485170940275,0.996143474914846,0.7625202685641381,0.6920488069565129,0.8393094276487488,0.8303626572433862,0.9993847400435936,0.7668107704723897,0.749106986432315,0.8675374791226302,0.7956647228738318,0.7638627797972466,0.9270226396004736,0.8439279957971757,0.8750242266503314,0.9243387759557096,0.9811736908272432
7,0.9249996557676436,0.7389881616409288,0.7900632884242629,0.988295147603415,0.755153217545168,0.6755842963724905,0.8158940154201337,0.8346794390640242,0.9224118146170334,0.7563751960325994,0.731058537569569,0.8359755866229199,0.7984198567737365,0.7325841763409181,0.9378066832784808,0.866887656816081,0.7644743853296412,0.9337485836434046,0.8984439005720894
8,0.8780959582452393,0.7266179650998893,0.7902972826609183,0.9876177380302472,0.7328740419543661,0.6776466241555318,0.800859368290716,0.8696859249727977,0.9126339824159416,0.7532969130486046,0.7181707250163577,0.8193770426580522,0.8005218183349853,0.7282486484504731,0.9071477189613972,0.8904900963337551,0.7478022241742569,0.9112463374846536,0.888133866951517
9,0.8728772782659506,0.738308639349024,0.7844071359981905,0.9577278438091616,0.7275756395267301,0.6763230551463641,0.8054023710046546,0.8391870056887901,0.9481630926821294,0.7489237215915626,0.7205081132118657,0.8217323133636222,0.8040672738471334,0.7297048490401798,0.95815314867418,0.9319037309081692,0.7397578160381731,0.9036255048739514,0.887272734888034
10,0.8625095860590668,0.7387229848294149,0.7904979582763425,0.9484289787956536,0.7339658880580462,0.6843422080429615,0.807221644393371,0.8521595625318975,0.9535238128465344,0.7490214046723643,0.7157590659659081,0.8067971776201218,0.7849626969820865,0.728369481520943,0.8901583694651082,0.9645706003730236,0.7332342931283151,0.9088299638610978,0.8887337877191884
11,0.8613083055147911,0.7302483067431764,0.7982489015001748,0.9543288162259892,0.7180844186952677,0.6821329826609345,0.8125082081289918,0.8210628046257766,0.95590114966858,0.7493563837050672,0.7256763943703725,0.7948482353468652,0.7844557159481333,0.7272834085212524,0.8652706761963408,1.0,0.727181878839996,0.9192122525916614,0.8908697068730387
12,0.8596121339715854,0.7254507895376748,0.8190853836952341,1.0,0.7299530190104297,0.6837605037120216,0.8167370766188783,0.8317545196161311,0.943460494205478,0.7507670908347261,0.7506877245617208,0.7916204625456561,0.798046598863763,0.7280424749885023,0.8545476037039507,1.0,0.7242122589892696,0.9481259742557796,0.8846844734423287
13,0.8639074708376663,0.7300259615653204,0.8115899633290077,0.946662369333244,0.7263346185218332,0.6841962844503287,0.826886187821766,0.7807677738494454,0.9624027386569948,0.7483800635038936,0.7566469418707398,0.768856563329574,0.7971017535818626,0.7299269165365282,0.8646806171980076,0.9287727705685652,0.7201292486400973,0.9350224817240984,0.8868724427174866
14,0.8583558154804294,0.7185040042952204,0.812027013810361,0.9660903406794143,0.72404873987294,0.680226205982145,0.8420531697825246,0.7489138012083022,0.9788884021361768,0.7496217042787322,0.7531148515025304,0.7553919414043656,0.7991603488945189,0.7279949439534109,0.8868472866465018,0.9522733489145891,0.7193991286428999,0.942131034782648,0.9016675534475224
15,0.8580432608399686,0.7124558644055353,0.8125997570352756,0.9306663615804176,0.7286868976123769,0.6693609860157721,0.8280039143978785,0.7126183025609595,0.9504008973582236,0.7503513386797139,0.7414437164057924,0.7455320570371735,0.8232934871068409,0.7288693303225301,0.8667518350685761,0.9824424320108536,0.730148388055471,0.9286447190226592,0.9046673324397906
16,0.8571195959147166,0.7161930289686912,0.8103822336304033,0.9441709230748924,0.7187118727368956,0.6693160600689089,0.8435121872611223,0.714226116634197,1.0,0.7499927751228024,0.7356600071913373,0.7437417835602589,0.8423307333271317,0.7288215188418687,0.874595022421989,0.9917664172005004,0.7265696874044794,0.9536413337397242,0.9098771043519992
17,0.858311921854016,0.7210637006697221,0.8220284896985643,0.9480917677505852,0.7107435457840875,0.6702331271502953,0.8329551440351575,0.712981082830356,0.9422640267819374,0.7500351809917354,0.7235168114806387,0.7415313700400104,0.8450356407477164,0.7332106277401864,0.8549950494486437,0.985220408549705,0.7333342316947079,0.947102874380402,0.8877638335172461
18,0.8618832087497219,0.7319226864400621,0.8091694593728089,0.9716910281550803,0.7240498548679718,0.6801171884452772,0.8327068189307224,0.7124915526815151,0.9018990807393086,0.7518978693871875,0.7206192164249868,0.7409355257343881,0.8674250332321848,0.7362123312620585,0.8670263926672962,0.955114718318052,0.7268456771972406,0.9525376555548744,0.8827600974099956
19,0.8584822886403151,0.7300523154721409,0.8208855523507297,1.0,0.7169403764963594,0.6871195904486197,0.8283416009852146,0.7116533870167584,0.8940557082374451,0.7515110969226866,0.7224609980208594,0.740979871250902,0.8701801135096843,0.7366760506337203,0.845307205917098,0.897531932628781,0.7176816772023782,0.9519866357285682,0.876475247121361
20,0.8572727254102466,0.7322811197635768,0.8195330946695807,0.9806094002158954,0.7104916139667062,0.6884535076339992,0.8401139982891808,0.7131859643672548,0.8862209860558068,0.7529014330962288,0.7240240977900474,0.7407203466954794,0.8683976281128032,0.7352629512509109,0.8433668325781081,0.8978638086142211,0.7224799260291077,0.9450336353492158,0.8834319433129849
21,0.860898030846065,0.7230549821727499,0.8497134379485275,1.0,0.7032681547901679,0.6811926920613008,0.842079263120563,0.7131198530152111,0.8813613095589562,0.7565318072151355,0.7243351096207116,0.7408804954446483,0.8598278074902841,0.7395894088477931,0.8452363132282502,0.9294914611723324,0.7235135940568634,0.9353392003585308,0.8763906805398088
22,0.8607612475786935,0.7229051833720216,0.8488374888180178,0.9810527073045918,0.7025882574379304,0.6748736534860638,0.8336735473224947,0.7189770676973448,0.8893609313151769,0.7620134858550297,0.7229348050042438,0.7422326286489975,0.8902488432391906,0.7437671054925896,0.8513689834021013,0.9681807785528538,0.7282819769697975,0.966045603477075,0.8803417526188162
23,0.8692132241622547,0.7246786421857111,0.8393736446016802,0.965651467445805,0.694890784947537,0.6785873831109985,0.8411502116275623,0.7171090427358127,0.9363315963146944,0.7592748628505501,0.7325716660562002,0.7443884079068334,0.909173720239825,0.7541836772456935,0.8509637511371675,0.9847818766409075,0.7268936342968487,0.93879674802999,0.8916060099215294
24,0.8706426831367738,0.7240580736045493,0.8273851243951694,0.9755047530042276,0.6926369676014303,0.6854377281177945,0.8454889831273182,0.715214115113875,0.9344882369900628,0.7625963703397942,0.7376707647890947,0.7425397976124166,0.8746365591455493,0.7520647581533749,0.8457549396810033,0.9823080809816104,0.7225447464314696,0.9768909636068812,0.8955798663291696
25,0.873076597546731,0.7374302129714891,0.8550957233344838,0.9351081244466032,0.6878646079816207,0.6960608356278218,0.8435249573609964,0.7181407407028875,0.9207517365975412,0.7662351350421376,0.7409510324777153,0.7437652872452173,0.8683915613577372,0.7528516006724265,0.8446845460174681,0.9963346228897576,0.7230675295902234,0.9521168069199446,0.8905759598314488
