n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
0,63.77907556158304,90.09532271367311,170.41348666975543,86.14780307525396,70.39855108475685,63.120714538037774,55.29885198068619,95.803805251956,73.60653713190555,86.91931089824438,84.89602908343076,57.030620297431945,156.1245817938366,64.1025668591857,67.89920285117626,51.78080539870262,112.1197922168672,76.65751320290566,78.64900359502435
1,268.8084178737402,328.5988623311317,88.6853096544325,96.69294431877135,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,88.3684997590121,311.52106110060214,71.39696573138237,272.93644241702555,189.5733200302953,221.47219618058205,299.4103398402929,145.64361585835331,268.7577758498192,264.0047733842134
2,276.98161501967905,95.56140149108232,293.83773790097234,250.70919667696955,296.58606780850886,279.178211758852,264.73733700203894,285.8085509979725,259.40227483952043,284.812762882924,289.1586598856449,314.0798875284195,264.33778748226166,315.11211612176896,266.3106456705332,289.97452406811715,266.90167002780964,253.58686625123025,264.77290043270585
3,266.78210980427264,62.383032292679246,279.76734099543097,264.0121171847582,316.1333620471954,263.6846313084364,272.15823947155474,278.326113748312,264.73001668763163,299.4218467872352,261.89816996836663,282.26925671541693,257.22210927188394,302.23042247474194,285.2169038146734,264.01387462604043,303.1104853228331,255.55112493443488,265.6959397854805
4,264.8661743350029,312.9366249399282,268.19441111922265,269.1140369080305,281.11079489755633,252.2437881330252,268.3481643399,276.2572011345625,259.33839208853243,298.88292725610734,258.51822041630743,291.1899552685022,252.31580339276792,266.7925245847702,282.56215235757827,252.49685841846463,286.2838529758453,253.9703720806837,262.76163245499134
5,265.2219042966366,270.31030434453487,264.80339818012715,271.1007228500843,270.8592069392204,251.4447012078762,261.0680061568022,277.7830366566181,263.4042501423359,270.3180660210848,254.2780715239048,276.39384147691726,249.2938066842556,266.2499575020075,287.8132541822195,250.5746391124725,268.5391115071774,249.855162408948,272.04890837132933
6,264.90008967065813,253.3535241615772,261.88494297981265,270.3874472754002,266.408257119298,253.3547461504936,258.9796003434658,274.92175934302804,276.80792613220217,249.8685441706181,254.6624238679409,280.0304936013222,249.0676585049629,255.8394189145565,271.764507201314,260.7623021001816,279.2412757493258,254.22323483872407,268.4079019700289
7,260.9913511691093,259.11337913250924,250.7687117431164,268.9358762238025,264.5145192553997,248.8288945119381,253.2972279920578,275.85293456053734,261.1572915613651,247.6509581387043,250.5721935665608,271.91753226184846,249.3894908220768,247.9881907594204,274.1360699362755,266.44779226922986,258.1272849327326,256.0308613669872,252.4079684125185
8,250.99136374735832,255.8202369925976,250.81671622896195,268.8105873453617,258.78754406762124,249.39579806661607,249.6486711215973,283.4042015656233,259.169199283123,246.99681519842147,247.651492634058,267.6508886985779,249.63502486300467,246.8999318578244,267.39373288369177,272.2924533786773,254.9430573180914,251.70817396974564,250.4140088920593
9,249.87872792315483,258.93247954154015,249.6083383383751,263.2823641374111,257.425562825799,249.0319684259892,250.75115152049065,276.8252640658617,266.3932084827423,246.067500923872,248.18120330870155,268.25630930757524,250.04917611813545,247.26545211148263,278.6105435717106,282.5476924278736,253.4066502325535,250.2442100236416,250.24746603298183
10,247.6683096163273,259.0427848675251,250.8578853187561,261.56251190257075,259.06820865142345,251.2363155331612,251.192646579504,279.6235809468031,267.483184885025,246.0882588262558,247.10495032453537,264.41724360871314,247.8175349481106,246.93026211237907,263.6575362064838,290.6369741051197,252.16071807050704,251.2439879620075,250.53003351140023
11,247.4121935536861,256.78669140648844,252.44801014232635,262.65370406150817,254.9857963280677,250.6290319905281,252.47557183027268,272.9156833716631,267.9665604310036,246.1594427201748,249.3524651917219,261.3457767531872,247.75831355023385,246.65764741826047,258.18438275146485,309.976765891552,251.0047632706165,253.23842835402488,250.9431200723648
12,247.0505654733181,255.50951638150207,256.7226650607586,271.7196929869652,258.03668029105665,251.07641357398032,253.5018192074299,275.2219986883402,265.4370456516743,246.459221562624,255.02065869712828,260.51608011984825,249.34588987112045,246.84818035006523,255.82622843694688,313.0160509637594,250.43759351706504,258.79276187980173,249.74689651584623
13,247.9663422009945,256.72749960041045,255.18496137189865,261.8217280607224,257.1065520763397,251.19620328521728,255.9647708876133,264.2236216444969,269.28850568413736,245.95197220158576,256.371166510582,254.6646365070343,249.23552073574064,247.3211931736469,258.05462048661707,294.4089881923199,249.6577765405178,256.2755775228739,250.17004956531525
14,246.78271518063545,253.6601721820832,255.2746233394146,265.42701342058183,256.51895536518094,250.10488714504243,259.6454423234463,257.3523848910332,272.640477735877,246.21582401490213,255.570706417799,251.2035653076172,249.4759890844822,246.83624960637093,262.9293825695515,300.54816754746435,249.51833041620256,257.6411324324608,253.03142257165908
15,246.7160777375698,252.050061601162,255.3921230027676,258.8533186709881,257.7112173581123,247.1181980881691,256.2360169596672,249.5230642879009,266.8482134475708,246.37087317538263,252.925735052824,248.6690892560482,252.2950258617401,247.0557289347649,258.51011039972303,308.4293953785896,251.57133892178533,255.05040763282776,253.6115795431137
16,246.5191500298977,253.04495396733284,254.9371926915645,261.3593856699467,255.1470865747929,247.10584860658645,259.9995117073059,249.86988668513297,279.4669921773672,246.29467751026152,251.6150017669201,248.20890077066423,254.51880201387405,247.0437277965545,260.2349375059605,310.8651489392519,250.88784040403365,259.8522638852596,254.61914893484115
17,246.7733569480181,254.3416038770676,257.32645040392873,262.08698422646523,253.09878767967223,247.35793685007096,257.4375644755364,249.6013198056221,267.5814384582043,246.3036888649464,248.86304965019227,247.64071559500687,254.834767282486,248.14543604278563,255.92462804341315,309.1551007618904,252.17980540657044,258.5962241250277,250.34244446110725
18,247.53476438331603,257.2324377872944,254.68838910770413,266.466343580246,256.51924198031423,250.0749198286533,257.3773017864227,249.49572300648688,259.2718922979832,246.69951487255096,248.20638207793235,247.4875542528629,257.4501138768196,248.89889229083064,258.5704894735813,301.290433381319,250.9405518858433,259.6402470160723,249.37472237443924
19,246.8096795794964,256.73451542758943,257.0919740316868,275.0875560257435,254.6917144730091,251.9997770795822,256.3179655885696,249.31492186164857,257.6572520656585,246.61732474303247,248.6237758910656,247.4989532353878,257.7719399302006,249.0152902812958,253.7941351237297,286.2477802214622,249.19031317520145,259.5343959627152,248.159232927084
