n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1,0.414,0.874,1.0,0.878,0.9983905241015121,0.9956753936393211,0.9884012123248196,0.9915872369856814,0.0,1.0,0.998,0.7117606006413809,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9865749611680108,0.0,1.0,0.946,0.9943416417451731,0.846,0.9970158807802381,0.0,1.0,1.0,0.9831085517699625,0.97,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.974,0.994468049275518,1.0,0.9963267558359048,0.776,0.9975305340084523,0.994,0.9792336733488498,0.816,0.998696584249477,0.978,0.5906118591153348,0.948,0.997496872043985,1.0,0.9892149076154656,0.652,0.9990569867716059,0.984,0.9955445429850076,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,0.0,0.912,1.0,1.0,1.0,0.9927964837348354,0.9785425515924312,0.982046615557792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.954,0.9848157335648753,0.998,0.9840138951041869,1.0,0.982312307234325,0.558,0.9980328563820773,0.996,0.9687892217354518,1.0,0.9797280980701012,0.0,1.0,0.754,0.9018063290915964,0.0,1.0,0.0,1.0,1.0,0.10086219400500117,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9749280864456159,0.998,0.993719126514185,0.956,0.9910388897930349,1.0,0.9172204856123056,0.952,0.9959834270744121,0.986,0.0,0.988,0.9916158133855879,0.996,0.9744509534319847,0.0,1.0,1.0,0.9873559630235452,0.91,0.9772452129554179,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.954,0.9582838926060361,1.0,0.8971737534843489,0.998,0.9035896834846293,0.484,0.9997508051759117,0.8,0.9284547221825185
3,0.822,0.99,1.0,1.0,0.9458746740362675,0.9721503613127377,0.9797087707842652,0.9678620177253762,0.616,0.9263786289306568,0.0,1.0,0.702,0.8558100958994368,0.0,1.0,0.0,1.0,0.996,0.9441585124624741,0.98,0.9848523274162669,1.0,0.9818706186407975,0.0,1.0,1.0,0.9535364298838198,0.982,0.9890745477794964,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.726,0.8760723621581977,0.0,1.0,0.52,0.8492425237933664,0.93,0.8494195508957236,0.584,0.8637641072494691,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9602673990746082,1.0,0.9817798631741869,0.744,0.9932465727480979,1.0,0.8637823375429037,0.998,0.9861211265301285,0.0,1.0,0.952,0.9882547332272293,1.0,0.9160647542632747,0.0,1.0,0.0,1.0,0.958,0.964728611295514,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.984,0.9434998011301196,1.0,0.8901180868442734,0.0,1.0,0.804,0.9294743201755002
4,0.998,0.642,0.998,0.988,0.8878655108288306,0.9927372925758705,0.9773252511239457,0.9339650644569474,0.67,0.9038777595904457,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.994,0.9652689426149743,0.0,1.0,1.0,0.9612188524454011,0.796,0.9512874660962573,0.994,0.9497608370480604,0.722,0.9907567758012005,0.852,0.7644918399423593,0.0,1.0,0.888,0.6196286675829568,0.914,0.7217567897594032,0.944,0.7304404216229086,0.508,0.9633099039289339,0.0,1.0,0.0,1.0,0.914,0.8082699914004141,0.952,0.6933030856248239,0.818,0.675514371908207,0.0,1.0,0.982,0.4866997332789725,0.786,0.8253340517752732,0.0,1.0,0.956,0.9706346994946444,0.0,1.0,0.0,1.0,1.0,0.7062425384355513,1.0,0.962649390954188,0.0,1.0,0.0,1.0,0.98,0.926706376368329,0.0,1.0,1.0,0.9403149003077279,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.852,0.9787346623369341,1.0,0.8858892223974051,0.0,1.0,0.0,1.0
5,0.978,0.742,1.0,0.464,0.9075250613440806,0.9426065795172164,0.9661716718614497,0.9885252457838206,0.942,0.727126446111655,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9346723511759105,0.828,0.9313573992495987,0.98,0.9412641271993989,0.828,0.9762959503272547,0.982,0.604613337281544,0.868,0.8524015772076636,0.99,0.46592861026893834,0.982,0.6613878697461872,0.996,0.6013865695675289,0.0,1.0,0.42,0.999858455395711,0.598,0.9282796879926921,1.0,0.7292295861622888,0.88,0.6402553956608499,0.0,1.0,0.708,0.8974979075587611,0.98,0.4580465995665112,0.79,0.803032082163304,0.0,1.0,0.952,0.9604230859805346,0.0,1.0,1.0,0.5659918487387487,0.984,0.546370155528831,0.0,1.0,0.0,1.0,0.0,1.0,0.834,0.8804926211348892,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.804,0.9580936628917862,0.0,1.0,0.834,0.9853229123001106,0.948,0.9618458784696294,0.788,0.9844924100571235,1.0,0.8961442708352076,0.0,1.0,0.552,0.9947347092059072
6,1.0,0.596,0.992,0.764,0.8770781122457949,0.9568637851398089,0.9097224823223252,0.8890767641993035,0.998,0.5314808895028272,0.62,0.8760240686911962,0.924,0.6237949017997194,0.838,0.7719914479734231,0.0,1.0,0.55,0.9723115653588396,0.0,1.0,1.0,0.9338615127905202,0.622,0.9495415136516826,0.964,0.9262231577105012,0.802,0.9444787376915402,0.998,0.4843568972209182,0.0,1.0,0.998,0.4035192862721825,0.98,0.6345390424418914,1.0,0.5427683367808644,0.0,1.0,0.0,1.0,0.828,0.7421992494009619,0.686,0.8609111773050134,0.682,0.831418930296034,0.49,0.9801278097709073,0.534,0.9640644762649152,0.992,0.4185183002255223,0.864,0.731715509805929,0.0,1.0,1.0,0.8885074548165139,0.854,0.9697968206685216,1.0,0.627843854596062,0.922,0.6301734625575705,0.0,1.0,0.0,1.0,1.0,0.2552655505762261,0.558,0.8793348504439011,1.0,0.8150166820261022,0.0,1.0,0.9,0.9815641087042929,0.0,1.0,0.664,0.9769737405271652,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8788170462414551,0.976,0.9100695076700299,0.0,1.0
7,0.974,0.896,0.62,0.758,0.878251069445331,0.8666162509560325,0.975448014735039,0.8840745785771276,1.0,0.5087806798803569,0.874,0.6773959394364655,0.82,0.7347171061745377,1.0,0.4919713223027579,0.568,0.944681969666471,0.536,0.9819015939689021,0.624,0.9261777260011061,0.982,0.926013821888259,0.602,0.9112931056594812,0.978,0.9268312512992087,0.538,0.97861496242295,1.0,0.41454889037762094,0.952,0.7538920250523168,1.0,0.2636655601116399,1.0,0.4481199984308545,1.0,0.45258108525063906,0.754,0.8851264301242201,0.68,0.9237374369542969,0.652,0.923816838823883,0.882,0.7714762701935798,0.666,0.8598237547603835,0.0,1.0,0.762,0.9094314319552149,0.996,0.37466859333520014,0.76,0.8060724733327989,0.604,0.9484554003243639,0.92,0.8822765940167636,0.0,1.0,1.0,0.6602292214797159,0.74,0.7060898374818549,0.0,1.0,1.0,0.3779950068251051,1.0,0.2117287581805752,0.696,0.9416286732075599,0.0,1.0,0.982,0.711350238682867,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.958,0.9615113482134635,1.0,0.892872193445147,0.0,1.0,0.0,1.0
8,0.836,0.968,0.698,0.794,0.7540156718373495,0.916881552564321,0.9400304321456747,0.8221203953818168,1.0,0.4469937619883237,0.964,0.5668056747410253,0.936,0.6288654860459075,1.0,0.4268218271244001,0.0,1.0,0.872,0.9059010745162318,0.794,0.7890342311480857,0.876,0.8982086526881164,0.826,0.7345955651586541,0.942,0.8277202013088392,0.808,0.9173076799046268,1.0,0.34733826090966075,1.0,0.5329499025035471,1.0,0.14968657019373055,1.0,0.4088541930877916,1.0,0.3996473000861531,0.87,0.8016644798623025,0.62,0.9272112615848362,0.0,1.0,0.534,0.9109903357661612,0.71,0.8453736455647721,0.0,1.0,0.862,0.8325110901562665,1.0,0.32102795012971114,0.722,0.8346207172231036,0.594,0.9536318789810371,0.0,1.0,0.0,1.0,1.0,0.5502877297361844,0.0,1.0,0.846,0.729424835136723,1.0,0.19602934384328125,1.0,0.11283169049640873,0.804,0.9293656579193605,0.0,1.0,1.0,0.5717591510472092,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.956,0.9509974009296988,0.0,1.0,0.0,1.0
9,0.91,0.982,0.772,0.6,0.8360510091203049,0.9045857603597155,0.8608796820680369,0.8741987603583452,1.0,0.44431511323885586,0.998,0.45778213505495663,0.94,0.6132671988536114,1.0,0.3446427347511705,0.784,0.8575007800452789,0.918,0.8492061983383836,0.918,0.5864530285619363,0.94,0.8159641525643401,0.778,0.7295930312987868,0.956,0.7947054762336868,0.436,0.9972357250494635,1.0,0.3581836299080159,1.0,0.47065104884691494,1.0,0.1850187205240951,1.0,0.3768673726193874,1.0,0.3965613303516459,0.952,0.7362621140680418,0.72,0.9192722527679115,0.564,0.9803490956142357,0.808,0.8388098082975406,0.416,0.959741973210306,0.0,1.0,0.606,0.9722360604884748,0.998,0.3064327983809023,0.518,0.9590257762510765,0.772,0.8899313810904543,0.368,0.9972328207958159,0.0,1.0,0.95,0.6525717601993622,0.906,0.5856552837723494,0.98,0.5175492611429071,1.0,0.06520886317449022,1.0,0.08183539995497886,1.0,0.7706497807038347,0.676,0.7575380335942814,1.0,0.5952551895471971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.996,0.9107575254833361,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
