n_policy,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed1_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed2_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed3_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed4_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed5_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed6_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed7_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed8_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed9_best_last_deg_paired_diff_probpos,PPO_HalfCheetah_seed10_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed1_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed2_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed3_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed4_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed5_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed6_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed7_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed8_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed9_best_last_deg_paired_diff_probpos,PPO_Walker2d_seed10_best_last_deg_paired_diff_probpos
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.414,0.874,1.0,0.878,0.0,0.998,0.0,0.0,0.0,1.0,0.0,0.946,0.846,0.0,1.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,1.0,0.776,0.994,0.816,0.978,0.948,1.0,0.652,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.912,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.954,0.998,1.0,0.558,0.996,1.0,0.0,0.754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.956,1.0,0.952,0.986,0.988,0.996,0.0,1.0,0.91,0.0,0.0,0.0,0.0,0.954,1.0,0.998,0.484,0.8
3,0.822,0.99,1.0,1.0,0.616,0.0,0.702,0.0,0.0,0.996,0.98,1.0,0.0,1.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.0,0.52,0.93,0.584,0.0,0.0,0.0,0.0,1.0,1.0,0.744,1.0,0.998,0.0,0.952,1.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.804
4,0.998,0.642,0.998,0.988,0.67,0.0,0.0,0.0,0.0,0.994,0.0,1.0,0.796,0.994,0.722,0.852,0.0,0.888,0.914,0.944,0.508,0.0,0.0,0.914,0.952,0.818,0.0,0.982,0.786,0.0,0.956,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,1.0,0.0,0.0
5,0.978,0.742,1.0,0.464,0.942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.828,0.98,0.828,0.982,0.868,0.99,0.982,0.996,0.0,0.42,0.598,1.0,0.88,0.0,0.708,0.98,0.79,0.0,0.952,0.0,1.0,0.984,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.804,0.0,0.834,0.948,0.788,1.0,0.0,0.552
6,1.0,0.596,0.992,0.764,0.998,0.62,0.924,0.838,0.0,0.55,0.0,1.0,0.622,0.964,0.802,0.998,0.0,0.998,0.98,1.0,0.0,0.0,0.828,0.686,0.682,0.49,0.534,0.992,0.864,0.0,1.0,0.854,1.0,0.922,0.0,0.0,1.0,0.558,1.0,0.0,0.9,0.0,0.664,0.0,0.0,0.0,0.0,1.0,0.976,0.0
7,0.974,0.896,0.62,0.758,1.0,0.874,0.82,1.0,0.568,0.536,0.624,0.982,0.602,0.978,0.538,1.0,0.952,1.0,1.0,1.0,0.754,0.68,0.652,0.882,0.666,0.0,0.762,0.996,0.76,0.604,0.92,0.0,1.0,0.74,0.0,1.0,1.0,0.696,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.958,1.0,0.0,0.0
8,0.836,0.968,0.698,0.794,1.0,0.964,0.936,1.0,0.0,0.872,0.794,0.876,0.826,0.942,0.808,1.0,1.0,1.0,1.0,1.0,0.87,0.62,0.0,0.534,0.71,0.0,0.862,1.0,0.722,0.594,0.0,0.0,1.0,0.0,0.846,1.0,1.0,0.804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.0
9,0.91,0.982,0.772,0.6,1.0,0.998,0.94,1.0,0.784,0.918,0.918,0.94,0.778,0.956,0.436,1.0,1.0,1.0,1.0,1.0,0.952,0.72,0.564,0.808,0.416,0.0,0.606,0.998,0.518,0.772,0.368,0.0,0.95,0.906,0.98,1.0,1.0,1.0,0.676,1.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0
10,0.978,0.974,0.912,0.406,1.0,1.0,1.0,1.0,0.832,0.97,0.952,0.97,0.878,0.93,0.542,1.0,1.0,1.0,1.0,1.0,0.998,0.68,0.47,0.496,0.536,0.0,0.568,1.0,0.54,0.78,0.0,0.644,0.97,0.886,0.996,1.0,1.0,1.0,0.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.0
11,0.95,0.834,0.962,0.76,1.0,1.0,1.0,1.0,0.65,0.91,0.974,0.932,0.882,0.952,0.724,1.0,1.0,1.0,1.0,1.0,1.0,0.332,0.434,0.976,0.52,0.662,0.626,1.0,0.57,0.836,1.0,0.95,1.0,0.994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.994,0.956,0.986,0.84,1.0,1.0,1.0,1.0,0.926,0.928,0.96,0.988,0.872,0.966,0.928,1.0,1.0,1.0,1.0,1.0,1.0,0.402,0.416,0.982,0.704,0.818,0.752,0.998,0.8,0.676,0.544,0.974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.498,0.0,0.0,0.0,0.0,0.0,0.0
13,0.968,0.954,0.996,0.928,1.0,1.0,1.0,1.0,0.866,0.938,0.988,0.996,0.982,0.966,0.932,1.0,1.0,1.0,1.0,1.0,1.0,0.532,0.5,0.988,0.858,0.912,0.79,0.986,0.974,0.67,0.994,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.59,0.0,0.474,0.0,0.0,0.496,0.0,0.0,0.0
14,0.97,0.966,0.994,0.946,1.0,1.0,1.0,1.0,0.906,0.958,0.988,1.0,0.986,0.984,0.888,1.0,1.0,1.0,1.0,1.0,1.0,0.774,0.428,0.998,0.902,0.914,0.962,0.938,0.996,0.628,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.918,1.0,0.0,0.0,0.54,0.518,0.0,0.0,0.906,0.0,0.66,0.0
15,0.98,0.982,0.994,0.99,1.0,1.0,1.0,1.0,0.852,0.966,0.986,1.0,1.0,0.996,0.944,1.0,1.0,1.0,1.0,1.0,1.0,0.872,0.498,1.0,0.73,0.922,0.894,0.924,0.984,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.774,0.0,0.0,0.958,0.548,0.922,0.0
16,0.992,0.996,0.998,0.988,1.0,1.0,1.0,1.0,0.9,0.984,0.998,1.0,0.996,0.994,0.942,1.0,1.0,1.0,1.0,1.0,1.0,0.812,0.466,0.992,0.596,0.902,0.912,0.904,0.93,0.656,0.0,1.0,1.0,0.996,1.0,1.0,1.0,0.94,1.0,1.0,0.996,0.878,0.0,0.886,0.0,0.0,0.84,0.644,0.688,0.0
17,0.996,1.0,1.0,0.978,1.0,1.0,1.0,1.0,0.816,0.986,1.0,1.0,0.994,1.0,0.98,1.0,1.0,1.0,0.998,1.0,1.0,0.912,0.436,0.994,0.804,0.892,0.956,0.968,0.756,0.754,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878,1.0,0.0,0.894,0.0,0.938,0.0,0.978,0.896,1.0,0.754,0.786
18,1.0,1.0,1.0,0.968,1.0,1.0,1.0,1.0,0.826,0.994,1.0,1.0,0.998,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.48,1.0,0.784,0.798,0.954,0.974,0.91,0.722,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,0.868,1.0,0.548,0.816,0.98,0.996,0.0,0.996,0.844,0.776,0.816,0.664
19,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,0.858,0.994,1.0,1.0,0.998,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,0.954,0.646,0.754,0.722,0.78,0.956,0.962,0.892,0.66,1.0,0.974,1.0,1.0,0.894,1.0,1.0,1.0,0.86,1.0,0.638,0.78,0.0,0.996,0.0,0.534,0.0,0.0,0.78,0.0
20,0.998,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.966,0.978,0.86,0.846,0.972,0.942,0.958,0.77,1.0,0.986,1.0,1.0,0.764,1.0,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.996,0.0,0.0,0.756,0.0,0.492,0.79
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.946,0.958,0.976,0.818,0.73,0.96,0.968,0.954,0.682,1.0,0.992,1.0,1.0,0.0,1.0,1.0,0.0,0.86,1.0,0.958,0.0,0.0,0.996,0.0,0.662,1.0,0.0,0.84,0.934
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986,0.996,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,0.998,1.0,1.0,0.94,0.934,1.0,0.802,0.538,0.978,0.95,0.962,0.638,0.758,0.98,1.0,1.0,0.0,1.0,1.0,0.964,0.86,1.0,1.0,0.0,1.0,0.996,0.0,0.0,0.724,0.882,0.56,1.0
